cluster,gene,scores,log2FC,pval,pval_adj,frac_expressing_in_cluster,frac_expressing_other
2,FCER1G,16.340452,5.577476,5.087417619382046e-60,2.5132860523271186e-56,0.7457627118644068,0.05007566377768606
2,ALOX5AP,15.869168,5.1286993,1.0360423294165384e-56,4.265213596486319e-53,0.7344632768361582,0.05860503508047875
2,NAMPT,15.840645,2.21237,1.6314007526566125e-56,5.756747141624427e-53,0.9661016949152542,0.6878525244187647
2,LST1,15.714427,6.107096,1.204645832123337e-55,3.7194945874098185e-52,0.7062146892655368,0.02407483835465676
2,LCP1,15.101302,4.8889966,1.5876679434876905e-51,4.357442874676605e-48,0.7005649717514124,0.05268950337047737
2,S100A4,14.894095,2.7572265,3.6002172326736757e-50,8.892896586427246e-47,0.8926553672316384,0.5278580272389599
2,COTL1,14.510737,4.4005194,1.0360029032321477e-47,2.3263916102488437e-44,0.6949152542372882,0.09891319301141835
2,PLEK,14.501979,5.4087915,1.1770700622363175e-47,2.4229006339416065e-44,0.6610169491525424,0.030403081579309398
2,PTPRC,14.362331,4.71075,8.91760744815198e-47,1.6944140121292467e-43,0.6666666666666666,0.04360985004814968
2,PLAUR,14.075304,3.590871,5.387288884120293e-45,9.505101623332527e-42,0.711864406779661,0.14967670931352317
2,TNFAIP3,14.069287,2.6064155,5.865735258608165e-45,9.659301774858687e-42,0.8192090395480226,0.3316824872747283
2,LAPTM5,14.064298,4.742061,6.294470094143353e-45,9.717481612214685e-42,0.655367231638418,0.06245700921722383
2,ACTB,14.012239,1.1160436,1.3120150235693672e-44,1.9063578292462907e-41,0.9943502824858758,0.976062732150227
2,LYZ,13.927358,4.7181582,4.320470184869502e-44,5.928885224247865e-41,0.6666666666666666,0.0990507635163021
2,ITGB2,13.322938,4.94935,1.7027247878565037e-40,2.2136318413075523e-37,0.615819209039548,0.04360985004814968
2,VIM,13.187272,2.1302123,1.038767893672895e-39,1.2829302870807089e-36,0.8757062146892656,0.5380382446003577
3,HLA-DRB5,38.179028,5.3603725,0.0,0.0,0.9440993788819876,0.09923551896501029
3,CYB5A,37.24739,2.1960342,1.1677814687250555e-303,1.4422685029488799e-299,0.9984472049689441,0.8984122316965598
3,KLK11,35.796467,3.4053273,1.2534219700708308e-280,1.0320258694239863e-276,0.9813664596273292,0.3835636577477213
3,SCGB3A2,34.07792,5.856181,1.5666994922324911e-254,9.674761039408691e-251,1.0,0.6906792119964716
3,SFTPB,33.659107,4.2040586,2.294305965178746e-248,1.133433032917604e-244,0.9984472049689441,0.6686268744486915
3,MDK,33.519833,3.245432,2.478082564406171e-246,1.020185290389947e-242,0.9363354037267081,0.2978535724786827
3,CXCL17,33.405724,2.7525811,1.1321480335258373e-244,3.9950269394459586e-241,0.9891304347826086,0.5742428697441929
3,CP,33.30655,2.9639292,3.1039591364472773e-243,9.583861828673026e-240,0.9642857142857143,0.4242869744192884
3,MGST1,32.857754,1.7819451,8.826160554539133e-237,2.422388798418568e-233,0.9968944099378882,0.8612172890326375
3,LY6E,32.79928,2.5360456,6.029565687865328e-236,1.4893630205596148e-232,0.9720496894409938,0.5861511320199941
3,SSR4,32.488758,1.8991424,1.536904830250953e-231,3.451189655638981e-228,0.984472049689441,0.8044692737430168
3,PDIA3,32.23111,1.9291581,6.471810818398188e-228,1.332168325210447e-224,0.9813664596273292,0.7259629520729197
3,C3,32.01558,3.0474632,6.619055693725335e-225,1.2576714976208424e-221,0.9332298136645962,0.3678329902969715
3,IFITM3,32.010746,2.4589057,7.727852555352887e-225,1.363469185498369e-221,0.9968944099378882,0.764334019406057
3,GGT5,31.628883,3.8829648,1.4801958677919182e-219,2.4374878753552114e-216,0.8260869565217391,0.15392531608350485
3,MGP,31.550074,4.2476974,1.7889139586296601e-218,2.761747730756952e-215,0.9192546583850931,0.3832696265804175
3,HLA-DRA,31.471945,2.5311656,2.103049771299543e-217,3.055731317698236e-214,0.9860248447204969,0.6023228462216995
3,SCNN1B,31.268019,2.769996,1.2703568014105881e-214,1.7432824084246077e-211,0.9161490683229814,0.31299617759482506
3,PPIB,31.13217,1.8262483,8.842367402177162e-213,1.149554301058832e-209,0.9968944099378882,0.773301970008821
3,C16orf89,31.003628,2.680795,4.816394135259966e-211,5.948487576752821e-208,0.9503105590062112,0.42649220817406647
4,MUC1,25.696526,2.573565,1.2782420879447934e-145,3.1573857814324343e-141,0.975609756097561,0.7296993537510537
4,SFTPB,24.92475,4.1412826,4.0122666631349506e-137,4.955349942304821e-133,1.0,0.6831975273953358
4,HSD17B6,24.758804,3.9288914,2.492232327633924e-135,2.0520210241628518e-131,0.9024390243902439,0.23279010958134308
4,SLC34A2,24.672005,3.1376696,2.1370212622716427e-134,1.3196640549842962e-130,0.9664634146341463,0.6209609440854172
4,SFTPD,23.161106,3.7242835,1.123542128269738e-118,5.55052282207816e-115,0.9115853658536586,0.26524304579938185
4,CLDN18,23.122147,3.9729307,2.772569099316782e-118,1.1414204887037305e-114,0.8932926829268293,0.16071930317504918
4,MALL,22.670263,2.6687098,8.806416470809136e-114,3.1075327606493784e-110,0.9207317073170732,0.4166900814835628
4,SLPI,22.66367,3.052827,1.0229128705347894e-113,3.1583713518849794e-110,0.9939024390243902,0.8727170553526271
4,NAPSA,22.64792,3.8916507,1.4625325392557934e-113,4.014001805795261e-110,0.9359756097560976,0.29558864849676875
4,NPC2,22.205574,2.228173,3.0338960727395628e-109,7.494026689273994e-106,0.9725609756097561,0.8062658050014049
4,SFTA2,22.052649,2.572334,9.009360955464691e-108,2.023092954190303e-104,0.9786585365853658,0.6004495644844058
4,RPS29,21.947536,1.27639,9.142305213721765e-107,1.8818673423678444e-103,0.9908536585365854,0.9542006181511661
4,S100A14,21.85284,2.3097117,7.304434201333246e-106,1.3878986862087117e-102,0.9512195121951219,0.5118010677156505
4,SFTPC,21.741083,6.176943,8.389689489990096e-105,1.4802408578017527e-101,0.8841463414634146,0.4185164372014611
4,AKAP13,21.627577,2.13945,9.884105452799988e-104,1.6276485919307502e-100,0.948170731707317,0.6788423714526552
4,RPS27,21.59827,1.0951902,1.8646569873551034e-103,2.8786807652911507e-100,0.9939024390243902,0.9741500421466704
4,PEBP4,21.337133,2.6551957,5.13487859081207e-101,7.460978592449938e-98,0.9085365853658537,0.3800224782242203
4,DRAM1,21.12009,2.966242,5.199469752327883e-99,7.1351167973472805e-96,0.8262195121951219,0.29039055914582745
4,RPS28,20.820833,1.0794594,2.802713509731213e-96,3.6436750738879314e-93,0.9908536585365854,0.9631919078392807
4,FABP5,20.64631,2.8571227,1.0536341025839147e-94,1.3012907983962638e-91,0.9420731707317073,0.5019668446192751
5,SERPINF1,24.908386,3.6425502,6.035745889086821e-137,1.4908895920633356e-132,1.0,0.4991652754590985
5,RPL3,23.572525,1.9320912,7.376852806751999e-123,9.110782058979056e-119,1.0,0.9457429048414023
5,RPS19,22.969038,1.8658624,9.50937485052778e-117,7.82970227276289e-113,1.0,0.9529771841958821
5,RPS3,22.905249,1.8485906,4.118927029651332e-116,2.543540413985439e-112,1.0,0.936282693377852
5,C1R,22.747768,3.2637916,1.5099202525696956e-114,7.45930803174481e-111,0.9689922480620154,0.3245687256538676
5,MGST1,22.607677,1.9410532,3.642080930181349e-113,1.4993840176068252e-109,1.0,0.8683917640511964
5,RPS5,22.586512,1.7571188,5.881119487632369e-113,2.0752790352001021e-109,1.0,0.9141624930439621
5,BTF3,22.508205,1.8001357,3.449462474369155e-112,1.0650646572424062e-108,1.0,0.8746521981079577
5,RPL10A,22.490608,1.9652056,5.1291472093378485e-112,1.4077229468650467e-108,1.0,0.907762938230384
5,IFITM3,22.375957,2.6730378,6.74940977010634e-111,1.667171707313967e-107,1.0,0.7767111853088481
5,RPS2,22.245653,1.8027405,1.2427009750900612e-109,2.790541525972691e-106,1.0,0.9474123539232053
5,S100A2,22.19143,3.9089131,4.1556973824010537e-109,8.554156753557369e-106,0.9961240310077519,0.25361713967723987
5,RPS24,22.166346,1.3170215,7.256996677140073e-109,1.3788851917079765e-105,1.0,0.968141346688926
5,RPS4X,22.111061,1.7180051,2.473896490421719e-108,4.364836943564778e-105,1.0,0.9319699499165276
5,KRT17,22.105549,4.2027526,2.7952146564983603e-108,4.602973148677733e-105,0.9961240310077519,0.4392042292710072
5,RPS6,22.040743,1.6016726,1.1719994513011993e-107,1.8093474029119328e-104,1.0,0.9513077351140791
5,RPS3A,22.005459,1.5090752,2.5532681981190273e-107,3.709898691866947e-104,1.0,0.9529771841958821
5,GAPDH,21.82609,2.2066836,1.3117451864428492e-105,1.8000787694624898e-102,1.0,0.845575959933222
5,RPS7,21.779589,1.5103182,3.6230642318399756e-105,4.710174188983118e-102,1.0,0.9364218141346689
5,RPLP1,21.73421,1.581209,9.744744852690532e-105,1.2035247130315441e-101,1.0,0.9821925431274346
6,TMEM190,25.500402,6.175147,1.9511355245006206e-143,4.819499859068983e-139,0.9882352941176471,0.20428313169239326
6,TSPAN19,24.271736,4.38708,3.898824312754825e-130,4.815242967467847e-126,0.9647058823529412,0.14518147684605756
6,CAPS,24.023306,3.8544385,1.5874941886476141e-127,1.3070897984594905e-123,1.0,0.7210401891252955
6,C1orf194,23.940851,3.644357,1.1507661228135785e-126,7.106268499904551e-123,0.996078431372549,0.40189125295508277
6,TSPAN1,23.61262,3.20205,2.8596928470829235e-123,1.412745460315906e-119,1.0,0.672646363509943
6,PRDX5,23.52634,2.124427,2.1931023240631076e-122,9.028636751113803e-119,1.0,0.948407731887081
6,ATP5IF1,23.492472,2.3904839,4.869409091149579e-122,1.7182753422926538e-118,1.0,0.8635794743429287
6,C20orf85,23.291338,3.7630942,5.426382341829787e-120,1.6754633778192196e-116,0.996078431372549,0.4487553886802948
6,CD59,23.183302,2.2570739,6.711442740549061e-119,1.8419927459366928e-115,1.0,0.8181059657905716
6,OMG,22.64786,4.351574,1.46457376630515e-113,3.6176436601503514e-110,0.9215686274509803,0.14643304130162704
6,DYNLT1,22.585459,2.2912078,6.023093285606883e-113,1.3525129749797785e-109,1.0,0.7833402864691976
6,DYNLL1,22.466972,2.6460621,8.734761900003928e-112,1.7979779474333086e-108,1.0,0.8780419969406202
6,C9orf24,22.429829,3.6216393,2.014140392475443e-111,3.8270216795796865e-108,1.0,0.4519538311778612
6,CIB1,22.251476,2.4098415,1.0914253012994223e-109,1.9256640262426453e-106,1.0,0.8064246975385899
6,DTHD1,22.24617,3.211114,1.2284828579093565e-109,2.0229836715479345e-106,1.0,0.31636768182450287
6,HSPH1,22.227478,2.8668103,1.8630853082456234e-109,2.8762543874359465e-106,0.9686274509803922,0.5786399666249479
6,UFC1,22.15273,2.4666588,9.81816476098771e-109,1.4265793397715144e-105,0.996078431372549,0.75177304964539
6,CES1,22.092451,3.3732505,3.735686592649523e-108,5.126399695835326e-105,0.9333333333333333,0.3312473925740509
6,C2orf40,22.074457,3.6812744,5.56284302269907e-108,7.231988710720511e-105,0.9764705882352941,0.3509942984285913
6,TUBB4B,22.064453,2.6813362,6.940415035090735e-108,8.571759589088813e-105,1.0,0.8957029620358782
7,S100A10,30.888704,3.4725077,1.693882854196964e-209,4.18406003815192e-205,0.9922077922077922,0.8977481943067555
7,AGER,30.399242,7.2860436,5.621010676842066e-203,6.942229236433794e-199,0.9558441558441558,0.15564367653306896
7,TMSB4X,30.293798,3.0502586,1.3835981970404675e-201,1.1392086355032196e-197,0.9948051948051948,0.9471746211584762
7,B2M,27.851042,2.231501,1.0463218382939498e-170,6.461298931924714e-167,0.987012987012987,0.9796062880611811
7,HOPX,26.914858,3.3666005,1.4716962446732838e-159,6.058728156612464e-156,0.9246753246753247,0.7222772978331681
7,CAV1,26.752697,4.340034,1.1487024121778438e-157,4.053442611886418e-154,0.9116883116883117,0.5752726242741821
7,EMP2,25.627792,3.3406239,7.478230680787908e-145,2.3089972005767766e-141,0.9116883116883117,0.8722560543832318
7,S100A6,24.481596,1.4990264,2.320085502978987e-132,4.093459429220283e-129,0.9922077922077922,0.9881036680356889
7,ACTB,23.79523,1.4990022,3.7418945415876667e-125,5.43697276892688e-122,0.9636363636363636,0.9771986970684039
7,MYL9,23.757202,4.6271143,9.256972462611513e-125,1.270313759994261e-121,0.812987012987013,0.381673983854978
7,RNASE1,22.17031,3.156854,6.645220651607713e-109,5.862271261262933e-106,0.8883116883116883,0.528678657413964
7,KRT7,21.335966,2.8281322,5.2644617843254864e-101,3.334294116272406e-98,0.8285714285714286,0.6932445829202663
7,MYL6,21.216183,1.3240924,6.770323153871884e-100,3.716305604973098e-97,0.8961038961038961,0.9620450361138649
7,ANXA2,20.524231,1.2126698,1.3081802589717326e-93,5.770242960153709e-91,0.9142857142857143,0.9702591700892225
7,CD55,19.758144,2.0893888,6.826965775951274e-87,2.248438421756966e-84,0.825974025974026,0.8293442855119671
7,TMSB10,19.708221,1.1897548,1.8329778858607398e-86,5.804664969057196e-84,0.9038961038961039,0.9661521031015436
7,CLIC3,18.646835,4.2636266,1.339757974985149e-77,3.342763812132138e-75,0.6571428571428571,0.24047585327857243
7,CAV2,18.5825,3.1189911,4.452704395191447e-77,1.0889727848081578e-74,0.7324675324675325,0.5422744653731766
7,CLDN18,18.529205,4.003333,1.2004623320335878e-76,2.851213467650159e-74,0.6571428571428571,0.1676816314969551
7,TSPAN13,18.259544,3.280267,1.7373683797050699e-74,3.6995462368185284e-72,0.7194805194805195,0.5224472454326583
8,LCN2,24.026743,5.53794,1.461471437535554e-127,3.609980597856572e-123,0.9823788546255506,0.4323313478321097
8,WFDC2,23.47572,2.9851525,7.221849515065472e-122,8.919345243581613e-118,1.0,0.8919517938772683
8,BPIFB1,23.375124,8.695645,7.6547023151121465e-121,6.302626729519504e-117,0.9295154185022027,0.1482199750657986
8,MDK,23.035845,3.6799517,2.039402453834611e-117,1.2593820003042183e-113,0.9911894273127754,0.33301011220390636
8,PRSS23,22.800755,5.26808,4.50682031744819e-115,2.226459373225755e-111,0.9295154185022027,0.1443413215126749
8,CTSC,22.556507,3.315354,1.159240286334536e-112,4.772399052124895e-109,0.9911894273127754,0.4586507826568777
8,SLPI,22.48352,3.7763572,6.017269896295082e-112,2.1233226244054974e-108,1.0,0.8742208062058456
8,TSPAN8,22.437363,3.9090304,1.700371782541055e-111,5.250110425068325e-108,0.960352422907489,0.23590525003463084
8,TGM2,21.887451,4.4392676,3.4210891710477265e-106,9.389369290449989e-103,0.9118942731277533,0.14835849840698156
8,CYP2F1,21.765469,5.52461,4.9302473304288924e-105,1.2178203930892408e-101,0.8766519823788547,0.08366809807452556
8,AGR2,21.01813,2.9911609,4.477319002560124e-98,1.0054023334748875e-94,0.9911894273127754,0.6675439811608256
8,PLEKHS1,20.99226,3.1995058,7.718827205073173e-98,1.5888562566042704e-94,0.9559471365638766,0.246848593988087
8,CXCL17,20.576296,2.85401,4.476116095905014e-94,8.50496489884229e-91,0.9955947136563876,0.598005263886965
8,CXCL6,20.336689,5.152542,6.0906385214258026e-92,1.0746061579838483e-88,0.8370044052863436,0.07618783765064413
8,SCGB3A1,20.232172,5.0084743,5.100549140222949e-91,8.399244287509805e-88,0.9955947136563876,0.8542734450754952
8,XBP1,20.163813,2.3535,2.0357724490095267e-90,3.14285095393652e-87,0.9823788546255506,0.6948330793738745
8,CHP2,20.041563,8.143191,2.3914007158149128e-89,3.4747052400790684e-86,0.7841409691629956,0.008034353788613382
8,MUC5B,19.687828,7.319173,2.741928375925479e-86,3.7626873785408476e-83,0.7797356828193832,0.03186036847208755
8,SCGB1A1,19.381147,5.7058835,1.1133658555886869e-83,1.4474342104682187e-80,1.0,0.9450062335503532
8,CP,19.336618,2.6623454,2.6424205453852393e-83,3.2635214945780398e-80,0.973568281938326,0.45518769912730295
9,CAPS,28.469442,3.8116233,2.8003310202772344e-178,2.305699217728932e-174,0.9855769230769231,0.7155049786628734
9,FTH1,27.797798,1.6248647,4.6119136184024606e-170,2.84797195720398e-166,0.9807692307692307,0.9891891891891892
9,C20orf85,26.843382,3.8045971,1.0077003633668143e-158,4.978241335104736e-155,0.9182692307692307,0.4408250355618777
9,GSTP1,26.310244,1.6843716,1.4641920037765233e-152,6.027834447547317e-149,0.9831730769230769,0.9844950213371266
9,C9orf24,26.158358,3.659612,7.917495992256274e-151,2.793858121496032e-147,0.9134615384615384,0.4445234708392603
9,DYNLL1,25.771282,2.6592498,1.8614823221484758e-146,5.108941648821056e-143,0.9350961538461539,0.8790896159317212
9,PRDX5,25.159801,1.9776392,1.1039842370871132e-139,1.947822474306342e-136,0.9326923076923077,0.9512091038406828
9,CALM1,22.676693,1.807476,7.609792103867166e-114,4.946565125200602e-111,0.9230769230769231,0.9509246088193457
9,S100A11,21.911848,1.4080795,2.002880976161526e-106,9.514069806185741e-104,0.9206730769230769,0.9588904694167852
9,RSPH1,21.865395,2.9339316,5.54840314653906e-106,2.404405370573006e-103,0.8365384615384616,0.45049786628733995
9,TPPP3,21.13401,2.957902,3.8721860325578025e-99,1.006809128318003e-96,0.8725961538461539,0.5072546230440967
9,C1orf194,20.865347,3.1639245,1.1059115326002e-96,2.483374615159776e-94,0.75,0.40284495021337124
9,FAM183A,20.136698,2.7446096,3.5204362890214334e-90,6.211306912508459e-88,0.7668269230769231,0.4221906116642959
9,C11orf88,20.047897,2.7848382,2.1055772828679394e-89,3.5380860179674133e-87,0.7884615384615384,0.4310099573257468
9,MORN2,18.754045,2.6026683,1.7941228527844941e-78,1.8465261911095748e-76,0.7451923076923077,0.5684210526315789
9,SNTN,18.593933,2.7143257,3.598024656970625e-77,3.4581636985148407e-75,0.7235576923076923,0.40085348506401136
9,PIFO,18.23195,2.4882543,2.878722511291632e-74,2.3503047361061157e-72,0.7379807692307693,0.4689900426742532
9,C5orf49,17.81944,2.6325874,4.993351648763948e-71,3.5139823098609194e-69,0.6875,0.41834992887624467
9,TMEM190,17.371908,4.1329975,1.3467081242555443e-67,8.254351706510224e-66,0.6153846153846154,0.20839260312944524
9,TUBB4B,17.256632,1.7077414,9.976455086622178e-67,5.8673432641584385e-65,0.8485576923076923,0.902275960170697
